,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
61,9,4.5,cell_6,3.844,0.303,5.993,139.26533400000002,6353.6,6353.6
62,9,4.5,cell_average,3.8730000000000007,0.30349999999999994,5.993,139.26533400000002,6353.6,6353.6
63,10,5.0,cell_1,3.923,0.305,5.993,139.15146700000003,6353.6,6353.6
64,10,5.0,cell_2,3.924,0.304,5.993,139.15146700000003,6353.6,6353.6
65,10,5.0,cell_3,3.923,0.303,5.993,139.15146700000003,6353.6,6353.6
66,10,5.0,cell_4,3.765,0.303,5.993,139.15146700000003,6353.6,6353.6
67,10,5.0,cell_5,3.841,0.303,5.993,139.15146700000003,6353.6,6353.6
68,10,5.0,cell_6,3.843,0.303,5.993,139.15146700000003,6353.6,6353.6
69,10,5.0,cell_average,3.8698333333333337,0.30349999999999994,5.993,139.15146700000003,6353.6,6353.6
70,11,5.5,cell_1,3.923,0.305,6.071,140.962549,6353.6,6353.6
71,11,5.5,cell_2,3.924,0.304,6.071,140.962549,6353.6,6353.6
72,11,5.5,cell_3,3.923,0.303,6.071,140.962549,6353.6,6353.6
73,11,5.5,cell_4,3.765,0.303,6.071,140.962549,6353.6,6353.6
74,11,5.5,cell_5,3.841,0.303,6.071,140.962549,6353.6,6353.6
75,11,5.5,cell_6,3.843,0.303,6.071,140.962549,6353.6,6353.6
76,11,5.5,cell_average,3.8698333333333337,0.30349999999999994,6.071,140.962549,6353.6,6353.6
77,12,6.0,cell_1,3.922,0.305,5.915,137.257575,6353.6,6353.6
78,12,6.0,cell_2,3.924,0.304,5.915,137.257575,6353.6,6353.6
79,12,6.0,cell_3,3.922,0.303,5.915,137.257575,6353.6,6353.6
80,12,6.0,cell_4,3.757,0.303,5.915,137.257575,6353.6,6353.6
81,12,6.0,cell_5,3.839,0.303,5.915,137.257575,6353.6,6353.6
82,12,6.0,cell_6,3.841,0.303,5.915,137.257575,6353.6,6353.6
83,12,6.0,cell_average,3.8675,0.30349999999999994,5.915,137.257575,6353.6,6353.6
84,13,7.0,cell_1,3.922,0.305,6.071,140.877555,6353.6,6353.6
85,13,7.0,cell_2,3.924,0.304,6.071,140.877555,6353.6,6353.6
86,13,7.0,cell_3,3.922,0.303,6.071,140.877555,6353.6,6353.6
87,13,7.0,cell_4,3.757,0.303,6.071,140.877555,6353.6,6353.6
88,13,7.0,cell_5,3.839,0.303,6.071,140.877555,6353.6,6353.6
89,13,7.0,cell_6,3.841,0.303,6.071,140.877555,6353.6,6353.6
90,13,7.0,cell_average,3.8675,0.30349999999999994,6.071,140.877555,6353.6,6353.6
91,14,7.5,cell_1,3.919,0.305,5.993,138.98366300000004,6353.6,6353.6
92,14,7.5,cell_2,3.92,0.304,5.993,138.98366300000004,6353.6,6353.6
93,14,7.5,cell_3,3.919,0.303,5.993,138.98366300000004,6353.6,6353.6
94,14,7.5,cell_4,3.757,0.303,5.993,138.98366300000004,6353.6,6353.6
95,14,7.5,cell_5,3.838,0.303,5.993,138.98366300000004,6353.6,6353.6
96,14,7.5,cell_6,3.838,0.303,5.993,138.98366300000004,6353.6,6353.6
97,14,7.5,cell_average,3.865166666666667,0.30349999999999994,5.993,138.98366300000004,6353.6,6353.6
98,15,8.0,cell_1,3.919,0.305,6.071,140.792561,6353.6,6353.6
99,15,8.0,cell_2,3.92,0.304,6.071,140.792561,6353.6,6353.6
100,15,8.0,cell_3,3.919,0.303,6.071,140.792561,6353.6,6353.6
101,15,8.0,cell_4,3.757,0.303,6.071,140.792561,6353.6,6353.6
102,15,8.0,cell_5,3.838,0.303,6.071,140.792561,6353.6,6353.6
103,15,8.0,cell_6,3.838,0.303,6.071,140.792561,6353.6,6353.6
104,15,8.0,cell_average,3.865166666666667,0.30349999999999994,6.071,140.792561,6353.6,6353.6
105,16,8.5,cell_1,3.914,0.305,6.071,140.68935399999998,6353.6,6353.6
106,16,8.5,cell_2,3.919,0.304,6.071,140.68935399999998,6353.6,6353.6
107,16,8.5,cell_3,3.916,0.303,6.071,140.68935399999998,6353.6,6353.6
108,16,8.5,cell_4,3.7560000000000002,0.303,6.071,140.68935399999998,6353.6,6353.6
109,16,8.5,cell_5,3.833,0.303,6.071,140.68935399999998,6353.6,6353.6
110,16,8.5,cell_6,3.8360000000000003,0.303,6.071,140.68935399999998,6353.6,6353.6
111,16,8.5,cell_average,3.8623333333333334,0.30349999999999994,6.071,140.68935399999998,6353.6,6353.6
112,17,9.0,cell_1,3.914,0.305,6.149,142.496926,6353.6,6353.6
113,17,9.0,cell_2,3.919,0.304,6.149,142.496926,6353.6,6353.6
114,17,9.0,cell_3,3.916,0.303,6.149,142.496926,6353.6,6353.6
115,17,9.0,cell_4,3.7560000000000002,0.303,6.149,142.496926,6353.6,6353.6
116,17,9.0,cell_5,3.833,0.303,6.149,142.496926,6353.6,6353.6
117,17,9.0,cell_6,3.8360000000000003,0.303,6.149,142.496926,6353.6,6353.6
118,17,9.0,cell_average,3.8623333333333334,0.30349999999999994,6.149,142.496926,6353.6,6353.6
119,18,9.5,cell_1,3.914,0.305,5.915,136.93224999999998,6353.6,6353.6
120,18,9.5,cell_2,3.914,0.304,5.915,136.93224999999998,6353.6,6353.6
121,18,9.5,cell_3,3.912,0.303,5.915,136.93224999999998,6353.6,6353.6
122,18,9.5,cell_4,3.747,0.303,5.915,136.93224999999998,6353.6,6353.6
123,18,9.5,cell_5,3.83,0.303,5.915,136.93224999999998,6353.6,6353.6
124,18,9.5,cell_6,3.833,0.303,5.915,136.93224999999998,6353.6,6353.6
125,18,9.5,cell_average,3.858333333333333,0.30349999999999994,5.915,136.93224999999998,6353.6,6353.6
126,19,10.0,cell_1,3.914,0.305,6.071,140.54364999999999,6353.6,6353.6
127,19,10.0,cell_2,3.914,0.304,6.071,140.54364999999999,6353.6,6353.6
128,19,10.0,cell_3,3.912,0.303,6.071,140.54364999999999,6353.6,6353.6
129,19,10.0,cell_4,3.747,0.303,6.071,140.54364999999999,6353.6,6353.6
130,19,10.0,cell_5,3.83,0.303,6.071,140.54364999999999,6353.6,6353.6
131,19,10.0,cell_6,3.833,0.303,6.071,140.54364999999999,6353.6,6353.6
132,19,10.0,cell_average,3.858333333333333,0.30349999999999994,6.071,140.54364999999999,6353.6,6353.6
133,20,10.5,cell_1,3.911,0.305,6.071,140.519366,6353.6,6353.6
134,20,10.5,cell_2,3.9130000000000003,0.304,6.071,140.519366,6353.6,6353.6
135,20,10.5,cell_3,3.912,0.303,6.071,140.519366,6353.6,6353.6
136,20,10.5,cell_4,3.747,0.303,6.071,140.519366,6353.6,6353.6
137,20,10.5,cell_5,3.83,0.303,6.071,140.519366,6353.6,6353.6
138,20,10.5,cell_6,3.833,0.303,6.071,140.519366,6353.6,6353.6
139,20,10.5,cell_average,3.857666666666667,0.30349999999999994,6.071,140.519366,6353.6,6353.6
140,21,11.0,cell_1,3.911,0.305,6.071,140.519366,6353.6,6353.6
141,21,11.0,cell_2,3.9130000000000003,0.304,6.071,140.519366,6353.6,6353.6
142,21,11.0,cell_3,3.912,0.303,6.071,140.519366,6353.6,6353.6
143,21,11.0,cell_4,3.747,0.303,6.071,140.519366,6353.6,6353.6
144,21,11.0,cell_5,3.83,0.303,6.071,140.519366,6353.6,6353.6
145,21,11.0,cell_6,3.833,0.303,6.071,140.519366,6353.6,6353.6
146,21,11.0,cell_average,3.857666666666667,0.30349999999999994,6.071,140.519366,6353.6,6353.6
147,22,11.5,cell_1,3.911,0.305,5.993,138.761922,6353.6,6353.6
148,22,11.5,cell_2,3.9130000000000003,0.304,5.993,138.761922,6353.6,6353.6
149,22,11.5,cell_3,3.914,0.303,5.993,138.761922,6353.6,6353.6
150,22,11.5,cell_4,3.754,0.303,5.993,138.761922,6353.6,6353.6
151,22,11.5,cell_5,3.829,0.303,5.993,138.761922,6353.6,6353.6
152,22,11.5,cell_6,3.833,0.303,5.993,138.761922,6353.6,6353.6
153,22,11.5,cell_average,3.8589999999999995,0.30349999999999994,5.993,138.761922,6353.6,6353.6
154,23,12.0,cell_1,3.911,0.305,5.915,136.95591,6353.6,6353.6
155,23,12.0,cell_2,3.9130000000000003,0.304,5.915,136.95591,6353.6,6353.6
156,23,12.0,cell_3,3.914,0.303,5.915,136.95591,6353.6,6353.6
157,23,12.0,cell_4,3.754,0.303,5.915,136.95591,6353.6,6353.6
158,23,12.0,cell_5,3.829,0.303,5.915,136.95591,6353.6,6353.6
159,23,12.0,cell_6,3.833,0.303,5.915,136.95591,6353.6,6353.6
160,23,12.0,cell_average,3.8589999999999995,0.30349999999999994,5.915,136.95591,6353.6,6353.6
161,24,12.5,cell_1,3.908,0.305,5.993,138.73795,6353.6,6353.6
162,24,12.5,cell_2,3.912,0.304,5.993,138.73795,6353.6,6353.6
163,24,12.5,cell_3,3.914,0.303,5.993,138.73795,6353.6,6353.6
164,24,12.5,cell_4,3.754,0.303,5.993,138.73795,6353.6,6353.6
165,24,12.5,cell_5,3.829,0.303,5.993,138.73795,6353.6,6353.6
166,24,12.5,cell_6,3.833,0.303,5.993,138.73795,6353.6,6353.6
167,24,12.5,cell_average,3.858333333333333,0.30349999999999994,5.993,138.73795,6353.6,6353.6
168,25,13.0,cell_1,3.908,0.305,6.227,144.15505,6353.6,6353.6
169,25,13.0,cell_2,3.912,0.304,6.227,144.15505,6353.6,6353.6
170,25,13.0,cell_3,3.914,0.303,6.227,144.15505,6353.6,6353.6
171,25,13.0,cell_4,3.754,0.303,6.227,144.15505,6353.6,6353.6
172,25,13.0,cell_5,3.829,0.303,6.227,144.15505,6353.6,6353.6
173,25,13.0,cell_6,3.833,0.303,6.227,144.15505,6353.6,6353.6
174,25,13.0,cell_average,3.858333333333333,0.30349999999999994,6.227,144.15505,6353.6,6353.6
175,26,14.0,cell_1,3.908,0.305,6.071,140.312952,6353.6,6353.6
176,26,14.0,cell_2,3.907,0.304,6.071,140.312952,6353.6,6353.6
177,26,14.0,cell_3,3.907,0.303,6.071,140.312952,6353.6,6353.6
178,26,14.0,cell_4,3.742,0.303,6.071,140.312952,6353.6,6353.6
179,26,14.0,cell_5,3.822,0.303,6.071,140.312952,6353.6,6353.6
180,26,14.0,cell_6,3.826,0.303,6.071,140.312952,6353.6,6353.6
181,26,14.0,cell_average,3.852,0.30349999999999994,6.071,140.312952,6353.6,6353.6
182,27,14.5,cell_1,3.908,0.305,6.071,140.312952,6353.6,6353.6
183,27,14.5,cell_2,3.907,0.304,6.071,140.312952,6353.6,6353.6
184,27,14.5,cell_3,3.907,0.303,6.071,140.312952,6353.6,6353.6
185,27,14.5,cell_4,3.742,0.303,6.071,140.312952,6353.6,6353.6
186,27,14.5,cell_5,3.822,0.303,6.071,140.312952,6353.6,6353.6
187,27,14.5,cell_6,3.826,0.303,6.071,140.312952,6353.6,6353.6
188,27,14.5,cell_average,3.852,0.30349999999999994,6.071,140.312952,6353.6,6353.6
189,28,15.0,cell_1,3.908,0.305,6.149,142.084943,6353.6,6353.6
190,28,15.0,cell_2,3.902,0.304,6.149,142.084943,6353.6,6353.6
191,28,15.0,cell_3,3.907,0.303,6.149,142.084943,6353.6,6353.6
192,28,15.0,cell_4,3.742,0.303,6.149,142.084943,6353.6,6353.6
193,28,15.0,cell_5,3.822,0.303,6.149,142.084943,6353.6,6353.6
194,28,15.0,cell_6,3.826,0.303,6.149,142.084943,6353.6,6353.6
195,28,15.0,cell_average,3.8511666666666664,0.30349999999999994,6.149,142.084943,6353.6,6353.6
196,29,15.5,cell_1,3.908,0.305,6.149,142.084943,6353.6,6353.6
197,29,15.5,cell_2,3.902,0.304,6.149,142.084943,6353.6,6353.6
198,29,15.5,cell_3,3.907,0.303,6.149,142.084943,6353.6,6353.6
199,29,15.5,cell_4,3.742,0.303,6.149,142.084943,6353.6,6353.6
200,29,15.5,cell_5,3.822,0.303,6.149,142.084943,6353.6,6353.6
201,29,15.5,cell_6,3.826,0.303,6.149,142.084943,6353.6,6353.6
202,29,15.5,cell_average,3.8511666666666664,0.30349999999999994,6.149,142.084943,6353.6,6353.6
203,30,16.0,cell_1,3.898,0.305,6.149,141.882026,6353.6,6353.6
204,30,16.0,cell_2,3.903,0.304,6.149,141.882026,6353.6,6353.6
205,30,16.0,cell_3,3.902,0.303,6.149,141.882026,6353.6,6353.6
206,30,16.0,cell_4,3.732,0.303,6.149,141.882026,6353.6,6353.6
207,30,16.0,cell_5,3.817,0.303,6.149,141.882026,6353.6,6353.6
208,30,16.0,cell_6,3.822,0.303,6.149,141.882026,6353.6,6353.6
209,30,16.0,cell_average,3.8456666666666663,0.30349999999999994,6.149,141.882026,6353.6,6353.6
210,31,16.5,cell_1,3.898,0.305,6.149,141.882026,6353.6,6353.6
211,31,16.5,cell_2,3.903,0.304,6.149,141.882026,6353.6,6353.6
212,31,16.5,cell_3,3.902,0.303,6.149,141.882026,6353.6,6353.6
213,31,16.5,cell_4,3.732,0.303,6.149,141.882026,6353.6,6353.6
214,31,16.5,cell_5,3.817,0.303,6.149,141.882026,6353.6,6353.6
215,31,16.5,cell_6,3.822,0.303,6.149,141.882026,6353.6,6353.6
216,31,16.5,cell_average,3.8456666666666663,0.30349999999999994,6.149,141.882026,6353.6,6353.6
217,32,17.0,cell_1,3.9010000000000002,0.305,6.149,141.838983,6353.6,6353.6
218,32,17.0,cell_2,3.902,0.304,6.149,141.838983,6353.6,6353.6
219,32,17.0,cell_3,3.898,0.303,6.149,141.838983,6353.6,6353.6
220,32,17.0,cell_4,3.731,0.303,6.149,141.838983,6353.6,6353.6
221,32,17.0,cell_5,3.818,0.303,6.149,141.838983,6353.6,6353.6
222,32,17.0,cell_6,3.817,0.303,6.149,141.838983,6353.6,6353.6
223,32,17.0,cell_average,3.8445,0.30349999999999994,6.149,141.838983,6353.6,6353.6
224,33,17.5,cell_1,3.9010000000000002,0.305,6.149,141.838983,6353.6,6353.6
225,33,17.5,cell_2,3.902,0.304,6.149,141.838983,6353.6,6353.6
226,33,17.5,cell_3,3.898,0.303,6.149,141.838983,6353.6,6353.6
227,33,17.5,cell_4,3.731,0.303,6.149,141.838983,6353.6,6353.6
228,33,17.5,cell_5,3.818,0.303,6.149,141.838983,6353.6,6353.6
229,33,17.5,cell_6,3.817,0.303,6.149,141.838983,6353.6,6353.6
230,33,17.5,cell_average,3.8445,0.30349999999999994,6.149,141.838983,6353.6,6353.6
231,34,18.0,cell_1,3.898,0.305,6.149,141.765195,6353.6,6353.6
232,34,18.0,cell_2,3.9,0.304,6.149,141.765195,6353.6,6353.6
233,34,18.0,cell_3,3.8970000000000002,0.303,6.149,141.765195,6353.6,6353.6
234,34,18.0,cell_4,3.728,0.303,6.149,141.765195,6353.6,6353.6
235,34,18.0,cell_5,3.8160000000000003,0.303,6.149,141.765195,6353.6,6353.6
236,34,18.0,cell_6,3.8160000000000003,0.303,6.149,141.765195,6353.6,6353.6
237,34,18.0,cell_average,3.8425,0.30349999999999994,6.149,141.765195,6353.6,6353.6
238,35,18.5,cell_1,3.898,0.305,6.149,141.765195,6353.6,6353.6
239,35,18.5,cell_2,3.9,0.304,6.149,141.765195,6353.6,6353.6
240,35,18.5,cell_3,3.8970000000000002,0.303,6.149,141.765195,6353.6,6353.6
241,35,18.5,cell_4,3.728,0.303,6.149,141.765195,6353.6,6353.6
242,35,18.5,cell_5,3.8160000000000003,0.303,6.149,141.765195,6353.6,6353.6
243,35,18.5,cell_6,3.8160000000000003,0.303,6.149,141.765195,6353.6,6353.6
244,35,18.5,cell_average,3.8425,0.30349999999999994,6.149,141.765195,6353.6,6353.6
245,36,19.0,cell_1,3.895,0.305,6.071,139.86369800000003,6353.6,6353.6
246,36,19.0,cell_2,3.895,0.304,6.071,139.86369800000003,6353.6,6353.6
247,36,19.0,cell_3,3.894,0.303,6.071,139.86369800000003,6353.6,6353.6
248,36,19.0,cell_4,3.73,0.303,6.071,139.86369800000003,6353.6,6353.6
249,36,19.0,cell_5,3.8120000000000003,0.303,6.071,139.86369800000003,6353.6,6353.6
250,36,19.0,cell_6,3.8120000000000003,0.303,6.071,139.86369800000003,6353.6,6353.6
251,36,19.0,cell_average,3.8396666666666674,0.30349999999999994,6.071,139.86369800000003,6353.6,6353.6
252,37,20.0,cell_1,3.895,0.305,6.149,141.66066200000003,6353.6,6353.6
253,37,20.0,cell_2,3.895,0.304,6.149,141.66066200000003,6353.6,6353.6
254,37,20.0,cell_3,3.894,0.303,6.149,141.66066200000003,6353.6,6353.6
255,37,20.0,cell_4,3.73,0.303,6.149,141.66066200000003,6353.6,6353.6
256,37,20.0,cell_5,3.8120000000000003,0.303,6.149,141.66066200000003,6353.6,6353.6
257,37,20.0,cell_6,3.8120000000000003,0.303,6.149,141.66066200000003,6353.6,6353.6
258,37,20.0,cell_average,3.8396666666666674,0.30349999999999994,6.149,141.66066200000003,6353.6,6353.6
259,38,20.5,cell_1,3.8970000000000002,0.305,6.227,143.43894500000002,6353.6,6353.6
260,38,20.5,cell_2,3.8970000000000002,0.304,6.227,143.43894500000002,6353.6,6353.6
261,38,20.5,cell_3,3.894,0.303,6.227,143.43894500000002,6353.6,6353.6
262,38,20.5,cell_4,3.725,0.303,6.227,143.43894500000002,6353.6,6353.6
263,38,20.5,cell_5,3.81,0.303,6.227,143.43894500000002,6353.6,6353.6
264,38,20.5,cell_6,3.8120000000000003,0.303,6.227,143.43894500000002,6353.6,6353.6
265,38,20.5,cell_average,3.839166666666667,0.30349999999999994,6.227,143.43894500000002,6353.6,6353.6
266,39,21.0,cell_1,3.8970000000000002,0.305,5.993,138.048755,6353.6,6353.6
267,39,21.0,cell_2,3.8970000000000002,0.304,5.993,138.048755,6353.6,6353.6
268,39,21.0,cell_3,3.894,0.303,5.993,138.048755,6353.6,6353.6
269,39,21.0,cell_4,3.725,0.303,5.993,138.048755,6353.6,6353.6
270,39,21.0,cell_5,3.81,0.303,5.993,138.048755,6353.6,6353.6
271,39,21.0,cell_6,3.8120000000000003,0.303,5.993,138.048755,6353.6,6353.6
272,39,21.0,cell_average,3.839166666666667,0.30349999999999994,5.993,138.048755,6353.6,6353.6
273,40,21.5,cell_1,3.8970000000000002,0.305,6.149,141.623768,6353.6,6353.6
274,40,21.5,cell_2,3.898,0.304,6.149,141.623768,6353.6,6353.6
275,40,21.5,cell_3,3.896,0.303,6.149,141.623768,6353.6,6353.6
276,40,21.5,cell_4,3.727,0.303,6.149,141.623768,6353.6,6353.6
277,40,21.5,cell_5,3.805,0.303,6.149,141.623768,6353.6,6353.6
278,40,21.5,cell_6,3.809,0.303,6.149,141.623768,6353.6,6353.6
279,40,21.5,cell_average,3.8386666666666667,0.30349999999999994,6.149,141.623768,6353.6,6353.6
280,41,22.0,cell_1,3.8970000000000002,0.305,6.149,141.623768,6353.6,6353.6
281,41,22.0,cell_2,3.898,0.304,6.149,141.623768,6353.6,6353.6
282,41,22.0,cell_3,3.896,0.303,6.149,141.623768,6353.6,6353.6
283,41,22.0,cell_4,3.727,0.303,6.149,141.623768,6353.6,6353.6
284,41,22.0,cell_5,3.805,0.303,6.149,141.623768,6353.6,6353.6
285,41,22.0,cell_6,3.809,0.303,6.149,141.623768,6353.6,6353.6
286,41,22.0,cell_average,3.8386666666666667,0.30349999999999994,6.149,141.623768,6353.6,6353.6
287,42,22.5,cell_1,3.89,0.305,6.149,141.556129,6353.6,6353.6
288,42,22.5,cell_2,3.894,0.304,6.149,141.556129,6353.6,6353.6
289,42,22.5,cell_3,3.896,0.303,6.149,141.556129,6353.6,6353.6
290,42,22.5,cell_4,3.727,0.303,6.149,141.556129,6353.6,6353.6
291,42,22.5,cell_5,3.805,0.303,6.149,141.556129,6353.6,6353.6
292,42,22.5,cell_6,3.809,0.303,6.149,141.556129,6353.6,6353.6
293,42,22.5,cell_average,3.8368333333333333,0.30349999999999994,6.149,141.556129,6353.6,6353.6
294,43,23.0,cell_1,3.89,0.305,6.149,141.519235,6353.6,6353.6
295,43,23.0,cell_2,3.888,0.304,6.149,141.519235,6353.6,6353.6
296,43,23.0,cell_3,3.896,0.303,6.149,141.519235,6353.6,6353.6
297,43,23.0,cell_4,3.727,0.303,6.149,141.519235,6353.6,6353.6
298,43,23.0,cell_5,3.805,0.303,6.149,141.519235,6353.6,6353.6
299,43,23.0,cell_6,3.809,0.303,6.149,141.519235,6353.6,6353.6
300,43,23.0,cell_average,3.8358333333333334,0.30349999999999994,6.149,141.519235,6353.6,6353.6
301,44,23.5,cell_1,3.89,0.305,6.227,143.289497,6353.6,6353.6
302,44,23.5,cell_2,3.888,0.304,6.227,143.289497,6353.6,6353.6
303,44,23.5,cell_3,3.895,0.303,6.227,143.289497,6353.6,6353.6
304,44,23.5,cell_4,3.727,0.303,6.227,143.289497,6353.6,6353.6
305,44,23.5,cell_5,3.805,0.303,6.227,143.289497,6353.6,6353.6
306,44,23.5,cell_6,3.806,0.303,6.227,143.289497,6353.6,6353.6
307,44,23.5,cell_average,3.8351666666666673,0.30349999999999994,6.227,143.289497,6353.6,6353.6
308,45,24.0,cell_1,3.89,0.305,6.305,145.08435500000002,6353.6,6353.6
309,45,24.0,cell_2,3.888,0.304,6.305,145.08435500000002,6353.6,6353.6
310,45,24.0,cell_3,3.895,0.303,6.305,145.08435500000002,6353.6,6353.6
311,45,24.0,cell_4,3.727,0.303,6.305,145.08435500000002,6353.6,6353.6
312,45,24.0,cell_5,3.805,0.303,6.305,145.08435500000002,6353.6,6353.6
313,45,24.0,cell_6,3.806,0.303,6.305,145.08435500000002,6353.6,6353.6
314,45,24.0,cell_average,3.8351666666666673,0.30349999999999994,6.305,145.08435500000002,6353.6,6353.6
315,46,24.5,cell_1,3.888,0.305,6.149,141.48849,6353.6,6353.6
316,46,24.5,cell_2,3.8890000000000002,0.304,6.149,141.48849,6353.6,6353.6
317,46,24.5,cell_3,3.895,0.303,6.149,141.48849,6353.6,6353.6
318,46,24.5,cell_4,3.727,0.303,6.149,141.48849,6353.6,6353.6
319,46,24.5,cell_5,3.805,0.303,6.149,141.48849,6353.6,6353.6
320,46,24.5,cell_6,3.806,0.303,6.149,141.48849,6353.6,6353.6
321,46,24.5,cell_average,3.8350000000000004,0.30349999999999994,6.149,141.48849,6353.6,6353.6
322,47,25.0,cell_1,3.888,0.305,6.227,143.152503,6353.6,6353.6
323,47,25.0,cell_2,3.8890000000000002,0.304,6.227,143.152503,6353.6,6353.6
324,47,25.0,cell_3,3.888,0.303,6.227,143.152503,6353.6,6353.6
325,47,25.0,cell_4,3.72,0.303,6.227,143.152503,6353.6,6353.6
326,47,25.0,cell_5,3.8000000000000003,0.303,6.227,143.152503,6353.6,6353.6
